# energy dos(up) dos(down)
-6.410809999999999320e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.406810000000000116e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.402809999999999491e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.398810000000000286e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.394819999999999993e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.390820000000000078e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.386820000000000164e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.382820000000000249e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.378820000000000334e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.374819999999999709e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.370819999999999794e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.366819999999999879e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.362819999999999965e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.358829999999999671e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.354829999999999757e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.350829999999999842e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.346829999999999927e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.342830000000000013e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.338830000000000098e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.334830000000000183e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.330830000000000268e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.326830000000000354e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.322829999999999728e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.318840000000000146e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.314840000000000231e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.310840000000000316e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.306839999999999691e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.302839999999999776e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.298839999999999861e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.294839999999999947e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.290840000000000032e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.286840000000000117e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.282840000000000202e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.278849999999999909e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.274849999999999994e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.270850000000000080e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.266850000000000165e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.262850000000000250e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.258850000000000335e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.254849999999999710e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.250849999999999795e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.246849999999999881e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.242860000000000298e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.238859999999999673e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.234859999999999758e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.230859999999999843e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.226859999999999928e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.222860000000000014e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.218860000000000099e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.214860000000000184e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.210860000000000269e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.206860000000000355e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.202870000000000061e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.198870000000000147e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.194870000000000232e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.190870000000000317e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.186869999999999692e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.182869999999999777e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.178869999999999862e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.174869999999999948e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.170870000000000033e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.166870000000000118e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.162879999999999825e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.158879999999999910e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.154879999999999995e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.150880000000000081e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.146880000000000166e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.142880000000000251e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.138880000000000337e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.134879999999999711e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.130879999999999797e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.126890000000000214e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.122890000000000299e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.118889999999999674e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.114889999999999759e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.110889999999999844e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.106889999999999930e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.102890000000000015e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.098890000000000100e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.094890000000000185e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.090890000000000271e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.086899999999999977e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.082900000000000063e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.078900000000000148e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.074900000000000233e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.070900000000000318e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.066899999999999693e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.062899999999999778e+01 2.999999999999999737e-04 -0.000000000000000000e+00
-6.058899999999999864e+01 2.560000000000000123e-02 -0.000000000000000000e+00
-6.054899999999999949e+01 7.936999999999999611e-01 -0.000000000000000000e+00
-6.050900000000000034e+01 7.934099999999999930e+00 -0.000000000000000000e+00
-6.046909999999999741e+01 2.791100000000000136e+01 -0.000000000000000000e+00
-6.042909999999999826e+01 3.803040000000000020e+01 -0.000000000000000000e+00
-6.038909999999999911e+01 2.075919999999999987e+01 -0.000000000000000000e+00
-6.034909999999999997e+01 4.266000000000000014e+00 -0.000000000000000000e+00
-6.030910000000000082e+01 2.988000000000000100e-01 -0.000000000000000000e+00
-6.026910000000000167e+01 6.599999999999999964e-03 -0.000000000000000000e+00
-6.022910000000000252e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.018910000000000338e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.014909999999999712e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.010920000000000130e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.006920000000000215e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.002920000000000300e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.998919999999999675e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.994919999999999760e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.990919999999999845e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.986919999999999931e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.982920000000000016e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.978920000000000101e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.974920000000000186e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.970929999999999893e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.966929999999999978e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.962930000000000064e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.958930000000000149e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.954930000000000234e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.950930000000000319e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.946929999999999694e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.942929999999999779e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.938929999999999865e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.934929999999999950e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.930940000000000367e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.926939999999999742e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.922939999999999827e+01 1.000000000000000048e-04 -0.000000000000000000e+00
-5.918939999999999912e+01 8.300000000000000086e-03 -0.000000000000000000e+00
-5.914939999999999998e+01 3.421000000000000152e-01 -0.000000000000000000e+00
-5.910940000000000083e+01 4.272899999999999920e+00 -0.000000000000000000e+00
-5.906940000000000168e+01 1.652090000000000103e+01 -0.000000000000000000e+00
-5.902940000000000254e+01 2.018990000000000151e+01 -0.000000000000000000e+00
-5.898940000000000339e+01 9.313599999999999213e+00 -0.000000000000000000e+00
-5.894950000000000045e+01 1.595049999999999990e+01 -0.000000000000000000e+00
-5.890950000000000131e+01 4.948160000000000025e+01 -0.000000000000000000e+00
-5.886950000000000216e+01 5.714820000000000277e+01 -0.000000000000000000e+00
-5.882950000000000301e+01 2.335800000000000054e+01 -0.000000000000000000e+00
-5.878949999999999676e+01 3.307500000000000107e+00 -0.000000000000000000e+00
-5.874949999999999761e+01 1.557999999999999940e-01 -0.000000000000000000e+00
-5.870949999999999847e+01 2.299999999999999961e-03 -0.000000000000000000e+00
-5.866949999999999932e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.862950000000000017e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.858950000000000102e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.854959999999999809e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.850959999999999894e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.846959999999999980e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.842960000000000065e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.838960000000000150e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.834960000000000235e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.830960000000000321e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.826959999999999695e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.822959999999999781e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.818959999999999866e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.814970000000000283e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.810970000000000368e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.806969999999999743e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.802969999999999828e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.798969999999999914e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.794969999999999999e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.790970000000000084e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.786970000000000169e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.782970000000000255e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.778979999999999961e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.774980000000000047e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.770980000000000132e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.766980000000000217e+01 0.000000000000000000e+00 -0.000000000000000000e+00
