# energy dos(up) dos(down)
-6.379869999999999663e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.375919999999999277e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.371969999999999601e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.368019999999999214e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.364059999999999206e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.360109999999999530e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.356159999999999144e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.352209999999999468e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.348259999999999792e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.344309999999999405e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.340359999999999729e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.336399999999999721e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.332449999999999335e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.328499999999999659e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.324549999999999272e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.320599999999999596e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.316649999999999210e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.312689999999999202e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.308739999999999526e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.304789999999999139e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.300839999999999463e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.296889999999999787e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.292939999999999401e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.288989999999999725e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.285029999999999717e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.281079999999999330e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.277129999999999654e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.273179999999999268e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.269229999999999592e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.265279999999999205e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.261329999999999529e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.257369999999999521e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.253419999999999135e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.249469999999999459e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.245519999999999783e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.241569999999999396e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.237619999999999720e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.233659999999999712e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.229709999999999326e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.225759999999999650e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.221809999999999263e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.217859999999999587e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.213909999999999201e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.209959999999999525e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.205999999999999517e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.202049999999999130e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.198099999999999454e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.194149999999999778e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.190199999999999392e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.186249999999999716e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.182299999999999329e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.178339999999999321e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.174389999999999645e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.170439999999999259e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.166489999999999583e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.162539999999999196e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.158589999999999520e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.154629999999999512e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.150679999999999126e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.146729999999999450e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.142779999999999774e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.138829999999999387e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.134879999999999711e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.130929999999999325e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.126969999999999317e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.123019999999999641e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.119069999999999254e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.115119999999999578e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.111169999999999192e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.107219999999999516e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.103259999999999508e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.099309999999999121e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.095359999999999445e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.091409999999999769e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.087459999999999383e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.083509999999999707e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.079559999999999320e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.075599999999999312e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.071649999999999636e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.067699999999999250e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.063749999999999574e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.059799999999999187e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.055849999999999511e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.051899999999999125e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.047939999999999827e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.043989999999999441e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.040039999999999765e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.036089999999999378e+01 2.000000000000000096e-04 -0.000000000000000000e+00
-6.032139999999999702e+01 2.149999999999999828e-02 -0.000000000000000000e+00
-6.028189999999999316e+01 6.428000000000000380e-01 -0.000000000000000000e+00
-6.024229999999999308e+01 6.080599999999999561e+00 -0.000000000000000000e+00
