# energy dos(up) dos(down)
-6.440359999999999729e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.436310000000000286e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.432269999999999754e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.428229999999999222e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.424190000000000111e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.420149999999999579e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.416100000000000136e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.412059999999999604e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.408019999999999072e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.403979999999999961e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.399929999999999097e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.395889999999999986e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.391849999999999454e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.387810000000000343e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.383759999999999479e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.379720000000000368e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.375679999999999836e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.371639999999999304e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.367600000000000193e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.363549999999999329e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.359510000000000218e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.355469999999999686e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.351429999999999154e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.347379999999999711e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.343339999999999179e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.339300000000000068e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.335259999999999536e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.331210000000000093e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.327169999999999561e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.323129999999999029e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.319089999999999918e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.315049999999999386e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.310999999999999943e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.306959999999999411e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.302920000000000300e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.298879999999999768e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.294830000000000325e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.290789999999999793e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.286749999999999261e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.282710000000000150e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.278659999999999286e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.274620000000000175e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.270579999999999643e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.266539999999999111e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.262500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.258449999999999136e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.254410000000000025e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.250369999999999493e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.246330000000000382e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.242279999999999518e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.238240000000000407e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.234199999999999875e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.230159999999999343e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.226109999999999900e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.222069999999999368e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.218030000000000257e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.213989999999999725e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.209949999999999193e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.205899999999999750e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.201859999999999218e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.197820000000000107e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.193779999999999575e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.189730000000000132e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.185689999999999600e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.181649999999999068e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.177609999999999957e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.173559999999999093e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.169519999999999982e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.165479999999999450e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.161440000000000339e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.157399999999999807e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.153350000000000364e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.149309999999999832e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.145269999999999300e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.141230000000000189e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.137179999999999325e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.133140000000000214e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.129099999999999682e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.125059999999999150e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.121020000000000039e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.116969999999999175e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.112930000000000064e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.108889999999999532e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.104850000000000421e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.100799999999999557e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.096760000000000446e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.092719999999999914e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.088679999999999382e+01 2.000000000000000096e-04 -0.000000000000000000e+00
