label,natoms,enthalpy,volume,pressure,symmetry,formula,nform
LFSO-Li2FeSO-201025-073832-28d89e,5,-400.57750599999997,12.973947200000001,-0.068,(R3m),FeLi2OS,1
LFSO-Li2FeSO-201025-073935-9bc751,20,-400.611334,15.98024925,0.0542,(P3),FeLi2OS,4
LFSO-Li2FeSO-201025-074257-c24bab,10,-400.81577400000003,28.4861378,0.0707,(P2),FeLi2OS,2
LFSO-Li2FeSO-201025-074517-13cae9,15,-400.70657066666666,22.539299466666666,-0.0057,(P31),FeLi2OS,3
LFSO-Li2FeSO-201025-074749-c2fb94,20,-400.635377,15.5907171,0.0027,(P3),FeLi2OS,4
LFSO-Li2FeSO-201025-074950-727742,15,-400.75333466666666,13.786176533333334,-0.0065,(P-1),FeLi2OS,3
LFSO-Li2FeSO-201025-075314-848db9,10,-400.63187800000003,14.753353,-0.0523,(Ccc2),FeLi2OS,2
LFSO-Li2FeSO-201025-075418-740eaf,15,-400.80538,21.189594466666666,-0.0173,(P-6),FeLi2OS,3
LFSO-Li2FeSO-201025-075723-44d060,20,-400.740305,15.574550149999999,0.0081,(R3),FeLi2OS,4
LFSO-Li2FeSO-201025-080009-0b3190,15,-400.7891166666667,16.208649533333332,-0.0476,(P3),FeLi2OS,3
LFSO-Li2FeSO-201025-080052-931d50,10,-399.683856,17.1722685,0.0366,(P3),FeLi2OS,2
LFSO-Li2FeSO-201025-080159-af4d2e,15,-400.78597866666667,16.135336666666667,0.051,(R3),FeLi2OS,3
LFSO-Li2FeSO-201025-080514-218b53,5,-399.72206,15.3283556,-0.0091,(I-4m2),FeLi2OS,1
LFSO-Li2FeSO-201025-080733-0edeb6,5,-400.795472,12.8801926,0.0525,(Amm2),FeLi2OS,1
LFSO-Li2FeSO-201025-081154-9f2d24,15,-400.7651126666667,16.708650066666667,-0.0292,(P32),FeLi2OS,3
LFSO-Li2FeSO-201025-081333-c3ff38,20,-400.781698,16.692548249999998,0.0138,(Cc),FeLi2OS,4
LFSO-Li2FeSO-201025-081531-16c159,5,-400.709936,16.1412246,-0.0049,(Cm),FeLi2OS,1
LFSO-Li2FeSO-201025-081703-578b0d,5,-400.77770599999997,14.421288999999998,0.0226,(C2/m),FeLi2OS,1
LFSO-Li2FeSO-201025-081828-151cf4,5,-400.37433999999996,22.3448384,0.0207,(F222),FeLi2OS,1
LFSO-Li2FeSO-201025-082148-8ddf6b,20,-400.562052,19.910281050000002,-0.0029,(P3),FeLi2OS,4
LFSO-Li2FeSO-201025-082311-1a5bf6,5,-400.335458,16.334412399999998,0.0157,(Pm),FeLi2OS,1
LFSO-Li2FeSO-201025-082451-7f9bf0,10,-400.625956,26.5264472,0.0223,(P2),FeLi2OS,2
LFSO-Li2FeSO-201025-082734-c9895c,15,-400.39721000000003,14.6513516,-0.0272,(Pmm2),FeLi2OS,3
LFSO-Li2FeSO-201025-082841-3df936,15,-400.63919066666665,16.1769188,0.0605,(R3),FeLi2OS,3
LFSO-Li2FeSO-201025-083224-a84628,15,-400.398256,30.5305936,0.5522,(Cmm2),FeLi2OS,3
LFSO-Li2FeSO-201025-083239-27d843,20,-400.7374505,19.25763005,-0.0191,(R3),FeLi2OS,4
LFSO-Li2FeSO-201025-083310-5cc41d,15,-400.78366,22.448217266666667,-0.0276,(P31),FeLi2OS,3
LFSO-Li2FeSO-201025-083643-a949ef,20,-400.7133755,18.65164095,-0.8233,(Cc),FeLi2OS,4
LFSO-Li2FeSO-201025-084039-cf2416,15,-400.836208,15.540283866666666,-0.018,(P3),FeLi2OS,3
LFSO-Li2FeSO-201025-084206-49244a,20,-400.726305,20.468656250000002,0.0291,(P41),FeLi2OS,4
LFSO-Li2FeSO-201025-084425-c0b314,20,-400.7175815,20.528497100000003,-0.0168,(Pcc2),FeLi2OS,4
LFSO-Li2FeSO-201025-084900-0fc87a,5,-400.721658,17.5523408,-0.0018,(C2),FeLi2OS,1
LFSO-Li2FeSO-201025-084900-86e93b,20,-400.7720685,17.1311197,0.0166,(R3),FeLi2OS,4
LFSO-Li2FeSO-201025-084900-b3e65e,15,-400.7266866666667,17.90955446666667,0.0229,(Imm2),FeLi2OS,3
LFSO-Li2FeSO-201025-085131-6963d9,5,-400.274498,28.206369799999997,0.0397,(Pmmm),FeLi2OS,1
LFSO-Li2FeSO-201025-085519-a57dd4,5,-400.778356,14.505420599999999,-0.0547,(C2/m),FeLi2OS,1
LFSO-Li2FeSO-201025-085649-df4be7,10,-400.880858,17.2674346,0.0178,(P-1),FeLi2OS,2
LFSO-Li2FeSO-201025-085910-c5ccb9,5,-400.743762,15.496589199999999,-0.0055,(R3m),FeLi2OS,1
LFSO-Li2FeSO-201025-090109-145306,10,-400.783464,20.5554981,-0.0035,(P21),FeLi2OS,2
LFSO-Li2FeSO-201025-090219-f66981,5,-400.59774200000004,12.8414772,-0.0065,(P3m1),FeLi2OS,1
LFSO-Li2FeSO-201025-090348-0a0a48,15,-400.6931186666667,21.5625246,-0.0259,(R3),FeLi2OS,3
LFSO-Li2FeSO-201025-090440-e634cf,15,-400.7616933333333,16.655829333333333,-0.0318,(P31),FeLi2OS,3
LFSO-Li2FeSO-201025-090643-4252ea,5,-400.656164,13.480754200000002,-0.0884,(R3m),FeLi2OS,1
LFSO-Li2FeSO-201025-091057-3858b7,20,-400.741553,19.4520574,-0.0668,(C2),FeLi2OS,4
LFSO-Li2FeSO-201025-091554-bc9fad,15,-400.78664933333334,18.928040266666667,0.0075,(P31),FeLi2OS,3
LFSO-Li2FeSO-201025-091722-c8ce98,15,-400.61824866666666,18.90143026666667,0.0419,(C2/m),FeLi2OS,3
LFSO-Li2FeSO-201025-092246-269de8,10,-400.321632,16.5221699,0.1034,(R3m),FeLi2OS,2
LFSO-Li2FeSO-201025-092440-4e610e,5,-400.428362,16.775229200000002,0.026,(Immm),FeLi2OS,1
LFSO-Li2FeSO-201025-092516-29bfb9,15,-400.5922793333333,20.764477466666666,0.0059,(Fmm2),FeLi2OS,3
LFSO-Li2FeSO-201025-092726-b2031f,15,-400.63257799999997,22.023895733333333,0.1853,(Pm),FeLi2OS,3
LFSO-Li2FeSO-201025-092754-f63a63,10,-400.867564,12.5953736,-0.0189,(C2/c),FeLi2OS,2
LFSO-Li2FeSO-201025-093209-e90515,15,-400.76770866666664,19.260249466666668,0.0196,(R3),FeLi2OS,3
LFSO-Li2FeSO-201025-093630-0d2a12,15,-400.57577066666664,29.047411133333334,0.0205,(Pm),FeLi2OS,3
LFSO-Li2FeSO-201025-094313-cf53fa,15,-400.67506,18.4427788,0.0418,(Pm),FeLi2OS,3
LFSO-Li2FeSO-201025-094537-da754f,20,-400.762759,19.00894555,-0.0454,(P21),FeLi2OS,4
LFSO-Li2FeSO-201025-095220-ea6e90,10,-400.773866,15.7666613,0.0638,(Cmc21),FeLi2OS,2
LFSO-Li2FeSO-201025-095737-13db08,5,-400.757152,13.771043,-0.0053,(P2/m),FeLi2OS,1
LFSO-Li2FeSO-201025-100051-851d97,5,-400.50654599999996,17.5475646,-0.0031,(Immm),FeLi2OS,1
LFSO-Li2FeSO-201025-100247-ee3f32,10,-400.241901,21.4726826,-0.0011,(P3),FeLi2OS,2
LFSO-Li2FeSO-201025-100825-a7c25a,20,-400.6791465,15.42126885,-0.0409,(C222),FeLi2OS,4
LFSO-Li2FeSO-201025-100922-9a9f82,20,-400.62246799999997,14.792208149999999,-0.0789,(I212121),FeLi2OS,4
LFSO-Li2FeSO-201025-101133-a3b75f,15,-400.75131866666663,16.6663426,0.0223,(P31),FeLi2OS,3
LFSO-Li2FeSO-201025-101547-ac4651,15,-400.6657433333333,19.905126600000003,0.0135,(C2/m),FeLi2OS,3
LFSO-Li2FeSO-201025-102102-2dbe26,10,-400.24350599999997,15.2217681,0.032,(P3),FeLi2OS,2
LFSO-Li2FeSO-201025-102333-f9e6ad,5,-400.489478,14.077958,0.0227,(Cm),FeLi2OS,1
LFSO-Li2FeSO-201025-103737-41b950,15,-400.7868066666667,18.90895073333333,-0.0179,(P32),FeLi2OS,3
LFSO-Li2FeSO-201025-103917-5e624f,10,-400.702104,15.0365946,0.0079,(Pnc2),FeLi2OS,2
LFSO-Li2FeSO-201025-104758-c50910,5,-400.666296,14.879093399999999,-0.0569,(P3m1),FeLi2OS,1
LFSO-Li2FeSO-201025-105152-23533e,5,-400.194142,15.778820200000002,0.0035,(P-1),FeLi2OS,1
LFSO-Li2FeSO-201025-105246-a7c3da,10,-400.239196,17.420988,-0.0383,(R3),FeLi2OS,2
LFSO-Li2FeSO-201025-105623-4b676a,15,-400.73821200000003,16.650067733333334,-0.0196,(Pm),FeLi2OS,3
LFSO-Li2FeSO-201025-105640-dd37cb,5,-400.53920600000004,19.3620028,0.019,(I4mm),FeLi2OS,1
LFSO-Li2FeSO-201025-105656-868f2d,20,-400.619657,27.164919200000003,0.1631,(P3),FeLi2OS,4
LFSO-Li2FeSO-201025-110107-13f6b0,20,-400.663683,25.24574325,0.0012,(P3),FeLi2OS,4
LFSO-Li2FeSO-201025-110348-89e0a9,5,-400.529498,15.417556,0.0119,(P3m1),FeLi2OS,1
LFSO-Li2FeSO-201025-110748-055ea8,5,-400.647268,15.6875686,0.003,(Cmm2),FeLi2OS,1
LFSO-Li2FeSO-201025-111036-a96139,15,-400.493624,15.621627866666667,-0.0397,(P2/m),FeLi2OS,3
LFSO-Li2FeSO-201025-111723-8c9805,10,-400.87313600000004,12.5920086,0.0313,(Pc),FeLi2OS,2
LFSO-Li2FeSO-201025-112050-84eb7a,5,-400.464624,18.7555996,-0.039,(P2/m),FeLi2OS,1
LFSO-Li2FeSO-201025-112314-28c18c,15,-400.6964693333333,18.859895333333334,0.1425,(Pm),FeLi2OS,3
LFSO-Li2FeSO-201025-112832-f28b0f,15,-400.6343146666667,15.902454933333333,-0.0221,(R3),FeLi2OS,3
LFSO-Li2FeSO-201025-112944-4e774c,5,-400.52934799999997,16.567569,-0.0681,(C2/m),FeLi2OS,1
LFSO-Li2FeSO-201025-113116-de489e,10,-400.812761,16.0610229,-0.0163,(P21),FeLi2OS,2
LFSO-Li2FeSO-201025-113417-5646a6,5,-400.566592,20.1356168,-0.0066,(P3m1),FeLi2OS,1
LFSO-Li2FeSO-201025-113951-fd3147,20,-400.6760115,17.3331746,-0.0138,(P42),FeLi2OS,4
LFSO-Li2FeSO-201025-114333-43948f,20,-400.680875,16.6230903,0.0861,(R3),FeLi2OS,4
LFSO-Li2FeSO-201025-114448-8a8044,15,-400.436234,16.460426133333335,-0.0147,(Amm2),FeLi2OS,3
LFSO-Li2FeSO-201025-114632-c69682,10,-400.40245100000004,18.0530339,-0.042,(P3),FeLi2OS,2
LFSO-Li2FeSO-201025-114916-a3a4c2,5,-400.567812,14.1742906,-0.0045,(R3m),FeLi2OS,1
LFSO-Li2FeSO-201025-114941-f1c200,20,-400.7155505,18.72876235,-0.009,(P3),FeLi2OS,4
LFSO-Li2FeSO-201025-115304-4d1eb7,5,-400.476458,20.2313648,-0.0271,(Immm),FeLi2OS,1
LFSO-Li2FeSO-201025-115851-b805fe,15,-400.7588606666667,15.583319333333332,0.0291,(P2),FeLi2OS,3
LFSO-Li2FeSO-201025-120106-027394,10,-400.283503,15.8799064,0.0007,(R3m),FeLi2OS,2
LFSO-Li2FeSO-201025-120452-2bb566,10,-400.194581,20.1325747,0.0568,(P3),FeLi2OS,2
LFSO-Li2FeSO-201025-120743-8f79b4,15,-400.71076933333336,18.236713733333332,0.0871,(P32),FeLi2OS,3
LFSO-Li2FeSO-201025-121129-54a48e,20,-400.81764050000004,16.3716322,-0.0183,(P21),FeLi2OS,4
LFSO-Li2FeSO-201025-121616-6f1c07,20,-400.73704299999997,15.938274949999998,-0.0217,(R3),FeLi2OS,4
LFSO-Li2FeSO-201025-122013-2e3d34,15,-400.790602,15.833893666666667,0.0161,(P31m),FeLi2OS,3
LFSO-Li2FeSO-201025-122407-d6770f,10,-400.702066,16.7733699,0.0501,(Cmm2),FeLi2OS,2
LFSO-Li2FeSO-201025-122529-3a6b8d,20,-400.780597,15.277714249999999,0.0195,(Cc),FeLi2OS,4
LFSO-Li2FeSO-201025-122615-5447e7,15,-400.78970599999997,15.405771600000001,0.0254,(Cm),FeLi2OS,3
LFSO-Li2FeSO-201025-123154-378e99,5,-400.267598,18.1511304,0.0442,(P3m1),FeLi2OS,1
LFSO-Li2FeSO-201025-123443-911975,10,-400.819745,15.9482115,-0.0179,(P2),FeLi2OS,2
LFSO-Li2FeSO-201025-124434-714c71,15,-400.5943173333333,19.1964156,-0.0166,(P2/m),FeLi2OS,3
LFSO-Li2FeSO-201025-125130-359d02,15,-400.7582813333333,19.15585766666667,-0.0434,(R3),FeLi2OS,3
LFSO-Li2FeSO-201025-125435-e77638,10,-400.843714,15.239891700000001,0.0471,(P21),FeLi2OS,2
LFSO-Li2FeSO-201025-125639-1c26af,15,-400.8101226666667,19.471188199999997,0.0561,(P32),FeLi2OS,3
LFSO-Li2FeSO-201025-130128-0837e3,10,-400.788667,14.2627498,-0.0072,(P21),FeLi2OS,2
LFSO-Li2FeSO-201025-130609-3b19d0,15,-400.52505533333334,21.617555666666664,0.0146,(Amm2),FeLi2OS,3
LFSO-Li2FeSO-201025-130941-d3c674,5,-400.72623,13.4650702,0.0178,(P2/m),FeLi2OS,1
LFSO-Li2FeSO-201025-131325-1432fa,5,-400.204366,20.823742,-0.0246,(Pm),FeLi2OS,1
LFSO-Li2FeSO-201025-131645-eb5f9e,10,-400.669842,17.0232381,-0.0093,(Cmm2),FeLi2OS,2
LFSO-Li2FeSO-201025-132605-0707b7,20,-400.333781,18.912366549999998,0.0161,(C222),FeLi2OS,4
LFSO-Li2FeSO-201025-133401-05e0bc,10,-400.210736,16.0240413,-0.0072,(R3),FeLi2OS,2
LFSO-Li2FeSO-201025-133715-a9aa44,20,-400.824894,16.943965249999998,-0.0275,(Pc),FeLi2OS,4
LFSO-Li2FeSO-201025-134149-555821,20,-400.495413,17.17966905,0.0159,(Pc),FeLi2OS,4
LFSO-Li2FeSO-201025-134531-7398f0,5,-400.344582,17.1573884,-0.0196,(P3m1),FeLi2OS,1
LFSO-Li2FeSO-201025-135730-cbdf8c,10,-400.704348,17.925922,-0.0014,(C2),FeLi2OS,2
LFSO-Li2FeSO-201025-140041-197136,15,-400.72285999999997,17.6000134,0.032,(P-1),FeLi2OS,3
LFSO-Li2FeSO-201025-140515-85f64f,15,-400.594854,19.420302933333335,0.1237,(P2),FeLi2OS,3
LFSO-Li2FeSO-201025-141321-ee5c2c,15,-400.69016666666664,18.51926393333333,0.0398,(C2),FeLi2OS,3
LFSO-Li2FeSO-201025-141605-320637,5,-400.562096,15.4263314,0.003,(I-4m2),FeLi2OS,1
LFSO-Li2FeSO-201025-141836-1b86e2,15,-400.7256033333333,16.9704166,0.1381,(Cm),FeLi2OS,3
LFSO-Li2FeSO-201025-142547-bccb22,20,-400.73348350000003,15.94656225,0.0081,(Cc),FeLi2OS,4
LFSO-Li2FeSO-201025-142724-6809ad,20,-400.761555,18.0446539,-0.0316,(C2),FeLi2OS,4
LFSO-Li2FeSO-201025-143013-b54ab8,5,-400.739728,14.846858399999999,-0.0088,(R3m),FeLi2OS,1
LFSO-Li2FeSO-201025-143043-d5bd63,10,-400.413108,13.8801157,-0.0293,(R3),FeLi2OS,2
LFSO-Li2FeSO-201025-143236-427ea5,10,-400.353437,19.668111200000002,0.0329,(P3m1),FeLi2OS,2
LFSO-Li2FeSO-201025-143637-b531e3,20,-400.7430625,18.7132864,0.0222,(P21/c),FeLi2OS,4
LFSO-Li2FeSO-201025-145322-5c8ab0,15,-400.7720826666667,16.219674933333334,-0.0087,(P31),FeLi2OS,3
LFSO-Li2FeSO-201025-150154-7fe395,5,-400.66828,12.9200104,0.0374,(R3m),FeLi2OS,1
LFSO-Li2FeSO-201025-150308-a5a2c2,20,-400.5265495,16.68790135,0.0302,(P21212),FeLi2OS,4
LFSO-Li2FeSO-201025-150542-d7d3b5,20,-400.4973025,34.38745645,-0.0143,(Pm),FeLi2OS,4
LFSO-Li2FeSO-201025-150726-e0177a,5,-400.711026,12.879168799999999,0.0126,(P3m1),FeLi2OS,1
LFSO-Li2FeSO-201025-151254-0e5a79,10,-400.231696,18.735052500000002,0.3442,(Imm2),FeLi2OS,2
LFSO-Li2FeSO-201025-151428-dcb27e,10,-400.301283,16.0931588,0.0336,(R3),FeLi2OS,2
LFSO-Li2FeSO-201025-151659-d8462a,10,-400.697626,20.1733679,0.0131,(Cc),FeLi2OS,2
LFSO-Li2FeSO-201025-151823-83b5a2,20,-400.662925,20.2610966,0.0029,(P3),FeLi2OS,4
LFSO-Li2FeSO-201025-151951-037929,20,-400.81923,16.687392850000002,0.0107,(P21/c),FeLi2OS,4
LFSO-Li2FeSO-201025-152237-34a572,5,-400.778302,14.5014602,-0.0039,(C2/m),FeLi2OS,1
LFSO-Li2FeSO-201025-152704-cac6e3,10,-400.552203,13.689851999999998,0.0175,(Fdd2),FeLi2OS,2
LFSO-Li2FeSO-201025-153021-3b1f83,10,-400.412325,16.0622401,0.0059,(R3),FeLi2OS,2
LFSO-Li2FeSO-201025-153239-ddbb2f,15,-400.77115066666664,19.226561,-0.0037,(P32),FeLi2OS,3
LFSO-Li2FeSO-201025-153551-c3ce64,10,-400.003202,16.774783300000003,0.0235,(P3),FeLi2OS,2
LFSO-Li2FeSO-201025-153611-aeae2c,10,-400.098124,19.7639413,-0.0061,(R3),FeLi2OS,2
LFSO-Li2FeSO-201025-153832-8cb7da,15,-400.73295866666666,18.671870133333336,-0.0407,(P31),FeLi2OS,3
LFSO-Li2FeSO-201025-154112-ad5667,5,-400.36899800000003,14.466787199999999,-0.0503,(Pmmm),FeLi2OS,1
LFSO-Li2FeSO-201025-154934-5d4351,10,-400.734211,19.831763900000002,-0.0668,(C2),FeLi2OS,2
LFSO-Li2FeSO-201025-155127-df6b5d,10,-400.871187,12.432931700000001,-0.0449,(P4/mmm),FeLi2OS,2
LFSO-Li2FeSO-201025-155546-cdfe9a,15,-400.58547999999996,18.192626866666668,0.0507,(P31),FeLi2OS,3
LFSO-Li2FeSO-201025-155825-b4fd05,10,-400.357366,18.700831700000002,0.0096,(P4mm),FeLi2OS,2
LFSO-Li2FeSO-201025-160301-82ffc0,15,-400.6967,19.110243266666664,0.0903,(Cm),FeLi2OS,3
LFSO-Li2FeSO-201025-160619-f034ed,15,-400.7911286666667,22.519411333333334,0.0051,(P3),FeLi2OS,3
LFSO-Li2FeSO-201025-161651-08e2fb,10,-400.281849,14.350239300000002,-0.0182,(R3),FeLi2OS,2
LFSO-Li2FeSO-201025-162214-7cc32d,10,-400.804714,14.279231,0.0086,(C2/m),FeLi2OS,2
LFSO-Li2FeSO-201025-162339-a6211f,5,-400.11818600000004,15.6567914,0.0015,(Pmmm),FeLi2OS,1
LFSO-Li2FeSO-201025-162421-54d1fa,5,-400.624192,13.4684086,0.0525,(R3m),FeLi2OS,1
LFSO-Li2FeSO-201025-162655-3c87d1,10,-400.555501,18.8539965,0.0028,(Fmm2),FeLi2OS,2
LFSO-Li2FeSO-201025-163006-86ed82,5,-400.324572,14.449854199999999,-0.0165,(Pm),FeLi2OS,1
LFSO-Li2FeSO-201025-163533-2b115b,15,-400.78947200000005,21.717671199999998,0.0513,(P31),FeLi2OS,3
LFSO-Li2FeSO-201025-164211-f218d0,5,-400.72856,13.489236,0.0121,(Pmm2),FeLi2OS,1
LFSO-Li2FeSO-201025-164423-8783fc,20,-400.68057600000003,15.3256282,-0.0191,(R3),FeLi2OS,4
LFSO-Li2FeSO-201025-164850-d2c686,20,-400.7711615,17.740951250000002,0.0501,(P-1),FeLi2OS,4
LFSO-Li2FeSO-201025-165058-e91231,5,-400.51678200000003,12.606872599999999,-0.0085,(P3m1),FeLi2OS,1
LFSO-Li2FeSO-201025-165856-10e55d,5,-400.625556,16.178525999999998,0.0207,(P2),FeLi2OS,1
LFSO-Li2FeSO-201025-170813-1c05ff,10,-400.384639,17.3064296,0.0097,(F222),FeLi2OS,2
LFSO-Li2FeSO-201025-171008-b54091,10,-400.506509,14.635883699999999,0.0394,(Pmm2),FeLi2OS,2
LFSO-Li2FeSO-201025-171147-bc845e,20,-400.644413,19.2214629,0.0109,(R3),FeLi2OS,4
LFSO-Li2FeSO-201025-171806-0614a6,15,-400.72186866666664,14.9680446,-0.0216,(P31),FeLi2OS,3
LFSO-Li2FeSO-201025-172245-2773fd,20,-400.80383,14.9836119,-0.0648,(C2),FeLi2OS,4
LFSO-Li2FeSO-201025-172536-ff3a39,10,-400.46706600000005,16.1318715,-0.0133,(R3),FeLi2OS,2
LFSO-Li2FeSO-201025-172733-906752,10,-400.768167,17.2229792,0.0038,(C2/m),FeLi2OS,2
LFSO-Li2FeSO-201025-173021-c5e43f,20,-400.401773,30.660650299999997,0.0341,(Cm),FeLi2OS,4
LFSO-Li2FeSO-201025-173418-e5f790,5,-400.592918,22.440531,-0.0047,(Pm),FeLi2OS,1
LFSO-Li2FeSO-201025-174238-e9a368,15,-400.5980973333333,21.888362533333336,0.0325,(Cm),FeLi2OS,3
LFSO-Li2FeSO-201025-174445-56feb9,10,-400.523813,20.2777042,0.0004,(Fmm2),FeLi2OS,2
LFSO-Li2FeSO-201025-174730-28e115,10,-400.315942,16.3709816,-0.0084,(R3),FeLi2OS,2
LFSO-Li2FeSO-201025-175204-2d8784,5,-399.93302600000004,18.645144199999997,-0.0131,(Immm),FeLi2OS,1
LFSO-Li2FeSO-201025-175456-ee3cdf,20,-400.709385,15.59676,0.0434,(P3),FeLi2OS,4
LFSO-Li2FeSO-201025-180048-5f38c4,5,-400.81012,18.9622208,-0.0156,(C2),FeLi2OS,1
LFSO-Li2FeSO-201025-180558-0f71f5,5,-400.140476,28.395517,-0.0614,(P2/m),FeLi2OS,1
LFSO-Li2FeSO-201025-180833-bc6080,10,-400.739786,16.3437083,0.0219,(Pc),FeLi2OS,2
LFSO-Li2FeSO-201025-180853-feaf9a,10,-400.610429,14.264181500000001,-0.0101,(I41),FeLi2OS,2
LFSO-Li2FeSO-201025-180958-2bde2f,10,-400.73866,16.245448099999997,0.0601,(Cmc21),FeLi2OS,2
LFSO-Li2FeSO-201025-181250-63023a,10,-400.104398,17.534187600000003,-0.0082,(R3m),FeLi2OS,2
LFSO-Li2FeSO-201025-181402-bd654e,5,-400.801826,20.2742718,0.0199,(C2),FeLi2OS,1
LFSO-Li2FeSO-201025-182013-8e1a6b,15,-400.42126,21.186728000000002,-0.022,(Pmmm),FeLi2OS,3
LFSO-Li2FeSO-201025-182531-bdbcf6,5,-400.640212,14.255962199999999,0.0497,(P3m1),FeLi2OS,1
LFSO-Li2FeSO-201025-182609-4d8dee,20,-400.581423,24.5920442,-0.0616,(Cm),FeLi2OS,4
LFSO-Li2FeSO-201025-183449-d3e512,20,-400.815112,16.40958645,-0.0268,(Pba2),FeLi2OS,4
LFSO-Li2FeSO-201025-184055-b3c5c9,20,-400.8391305,15.580306400000001,0.0504,(P21),FeLi2OS,4
LFSO-Li2FeSO-201025-184135-cebf5f,15,-400.53597933333333,26.741875999999998,0.032,(P2),FeLi2OS,3
LFSO-Li2FeSO-201025-184144-50f3a1,10,-400.412844,14.7240419,-0.0278,(Fmmm),FeLi2OS,2
LFSO-Li2FeSO-201025-184332-b38657,5,-400.541656,14.6084098,0.0118,(P3m1),FeLi2OS,1
LFSO-Li2FeSO-201025-184430-4410fb,10,-400.166556,19.234127,0.0732,(P3),FeLi2OS,2
LFSO-Li2FeSO-201025-184814-2e14e1,20,-400.6925115,15.8577872,0.0084,(P3),FeLi2OS,4
LFSO-Li2FeSO-201025-184847-f7e163,20,-400.586022,24.56380295,-0.0866,(R3),FeLi2OS,4
LFSO-Li2FeSO-201025-185134-0540c2,15,-400.8950433333333,12.838422933333334,-0.0094,(P32),FeLi2OS,3
LFSO-Li2FeSO-201025-185541-3f59a8,5,-400.15894,16.0503864,-0.0501,(P4/mmm),FeLi2OS,1
LFSO-Li2FeSO-201025-185737-97d3d7,20,-400.273915,22.36008175,-0.018,(Cmm2),FeLi2OS,4
LFSO-Li2FeSO-201025-185827-1cc1b8,10,-400.882478,12.3918915,0.0333,(C2/c),FeLi2OS,2
LFSO-Li2FeSO-201025-190049-4fe439,15,-400.59196333333335,23.1202734,0.0304,(Fmm2),FeLi2OS,3
LFSO-Li2FeSO-201025-190331-97dde2,20,-400.619119,16.760842500000003,0.0264,(P3),FeLi2OS,4
LFSO-Li2FeSO-201028-013802-cdac96,5,-400.697432,15.202361400000001,-0.0185,(R3m),FeLi2OS,1
LFSO-Li2FeSO-201028-013952-ce8d7d,15,-400.8361913333334,15.295565733333332,-0.0748,(P32),FeLi2OS,3
