,group_label,original_label,original_uuid,structure,structure_uuid,label,relax_label,relax_uuid,energy,functional,pp,max_force,umap,note,relax_structure,pmg_struct,pmg_struct_relaxed,formula,volume,volume_per_fu,nform,spg_in,spg_out,spg_in_high_tol,spg_out_high_tol,algo,isif,ldau,nelm,prec,ediff,encut,ispin,lasph,ldauj,ldaul,ldauu,lreal,lvhar,lwave,ncore,nedos,sigma,ismear,magmom,nelmin,nwrite,lmaxmix,ldautype,icorelevel,gga,lorbit,potim,entry,n_fe,chemsys,natoms,e_pa
0,li-fe-o-s/pbe-fe-u4-calcs,LFSO-Li6FeS3O-200910-015546-6de01a.res,65901b25-bb03-40c5-a3cf-29138fce269c,uuid: 65901b25-bb03-40c5-a3cf-29138fce269c (pk: 308443),65901b25-bb03-40c5-a3cf-29138fce269c,LFSO-Li6FeS3O-200910-015546-6de01a.res,LFSO-Li6FeS3O-200910-015546-6de01a RELAX U=4.0,813707ce-2a83-4ee7-9444-d2e0b74ec9fe,-98.24625249,pbe,PBE.54,0.017534497160424,"{'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}",relax,uuid: b34b6e42-84e3-44b6-9128-f42e8770119f (pk: 325338),"Full Formula (Li12 Fe2 S6 O2)
Reduced Formula: Li6FeS3O
abc   :   3.864990   8.328300  14.268140
angles:  66.330030  72.192420  59.478290
Sites (22)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.891102  0.910067  0.197306
  1  Li    0.108898  0.089933  0.802694
  2  Li    0.744642  0.095545  0.672498
  3  Li    0.255358  0.904455  0.327502
  4  Li    0.744273  0.757202  0.485489
  5  Li    0.255727  0.242798  0.514511
  6  Li    0.916558  0.377517  0.203382
  7  Li    0.083442  0.622483  0.796618
  8  Li    0.629069  0.293296  0.062477
  9  Li    0.370931  0.706704  0.937523
 10  Li    0.365366  0.195665  0.934595
 11  Li    0.634634  0.804335  0.065405
 12  O     0.149155  0.200889  0.657204
 13  O     0.850845  0.799111  0.342796
 14  S     0.722207  0.407854  0.867313
 15  S     0.277793  0.592146  0.132687
 16  S     0.731007  0.90203   0.873379
 17  S     0.268993  0.09797   0.126621
 18  S     0.804226  0.314947  0.39249
 19  S     0.195774  0.685053  0.60751
 20  Fe    0.115045  0.539123  0.327562
 21  Fe    0.884955  0.460877  0.672438","Full Formula (Li12 Fe2 S6 O2)
Reduced Formula: Li6FeS3O
abc   :   3.835188   7.910330  13.854977
angles:  68.256057  73.539593  60.694982
Sites (22)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.889615  0.912396  0.198962
  1  Li    0.110385  0.087604  0.801038
  2  Li    0.75074   0.085117  0.665224
  3  Li    0.24926   0.914883  0.334776
  4  Li    0.740042  0.771032  0.48859
  5  Li    0.259958  0.228968  0.51141
  6  Li    0.912921  0.372827  0.204155
  7  Li    0.087079  0.627173  0.795845
  8  Li    0.634798  0.301399  0.062686
  9  Li    0.365202  0.698601  0.937314
 10  Li    0.370974  0.199947  0.93276
 11  Li    0.629026  0.800053  0.06724
 12  O     0.147277  0.197163  0.653364
 13  O     0.852723  0.802837  0.346636
 14  S     0.731273  0.409254  0.864486
 15  S     0.268727  0.590746  0.135514
 16  S     0.725837  0.899882  0.874103
 17  S     0.274163  0.100118  0.125897
 18  S     0.802846  0.303064  0.392656
 19  S     0.197154  0.696936  0.607344
 20  Fe    0.113006  0.535393  0.329785
 21  Fe    0.886994  0.464607  0.670215",Li6FeS3O,337.7447764388297,168.87238821941486,2.0,P-1,P-1,P-1,P-1,normal,3.0,True,200,accurate,2.2e-05,520,2,True,"[0.0, 0.0, 0.0, 0.0]","[-1, -1, -1, 2]","[0.0, 0.0, 0.0, 4.0]",False,True,False,12.0,2000,0.05,0,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5, 5]",4,1,4.0,2.0,1.0,,,,"None ComputedEntry - Li12 Fe2 S6 O2 (Li6FeS3O)
Energy (Uncorrected)     = -98.2463  eV (-4.4657  eV/atom)
Correction               = 0.0000    eV (0.0000   eV/atom)
Energy (Final)           = -98.2463  eV (-4.4657  eV/atom)
Energy Adjustments:
  None
Parameters:
  struct_name            = LFSO-Li6FeS3O-200910-015546-6de01a.res
  entry_type             = AIRSS
  structure_uuid         = 65901b25-bb03-40c5-a3cf-29138fce269c
  calc_u                 = {'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}
  functional             = pbe
  volume                 = 359.31538363265474
  dataframe_idx          = 0
Data:",2.0,Fe-Li-O-S,22,-4.465738749545455
1,li-fe-o-s/pbe-fe-u4-calcs,LFSO-Li6FeS3O-200910-010757-2ad8a4.res,862603f2-1b30-44b7-a157-b1b0e8e67c22,uuid: 862603f2-1b30-44b7-a157-b1b0e8e67c22 (pk: 308445),862603f2-1b30-44b7-a157-b1b0e8e67c22,LFSO-Li6FeS3O-200910-010757-2ad8a4.res,LFSO-Li6FeS3O-200910-010757-2ad8a4 RELAX U=4.0,7cb660c6-79ed-4376-a44a-f3dd7107e6d0,-48.85157882,pbe,PBE.54,0.029272872150759,"{'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}",relax,uuid: f22701e4-798f-4a3a-bb07-168af7ce463e (pk: 325619),"Full Formula (Li6 Fe1 S3 O1)
Reduced Formula: Li6FeS3O
abc   :   3.972800   7.713860   7.713860
angles: 116.402910  74.021910  74.021910
Sites (11)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.12538   0.724533  0.122469
  1  Li    0.12538   0.122469  0.724533
  2  Li    0.866388  0.575073  0.774879
  3  Li    0.866388  0.774879  0.575073
  4  Li    0.32509   0.350722  0.117443
  5  Li    0.32509   0.117443  0.350722
  6  O     0.150212  0.399301  0.399301
  7  S     0.77922   0.490039  0.06314
  8  S     0.77922   0.06314   0.490039
  9  S     0.240516  0.796543  0.796543
 10  Fe    0.611203  0.435504  0.435504","Full Formula (Li6 Fe1 S3 O1)
Reduced Formula: Li6FeS3O
abc   :   4.052336   7.087321   7.087321
angles: 117.955527  73.436208  73.436208
Sites (11)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.11384   0.742999  0.125978
  1  Li    0.11384   0.125978  0.742999
  2  Li    0.904335  0.540292  0.753086
  3  Li    0.904335  0.753086  0.540292
  4  Li    0.363645  0.305225  0.062691
  5  Li    0.363645  0.062691  0.305225
  6  O     0.161275  0.388615  0.388615
  7  S     0.70858   0.551954  0.127043
  8  S     0.70858   0.127043  0.551954
  9  S     0.215491  0.838205  0.838205
 10  Fe    0.636521  0.413558  0.413558",Li6FeS3O,149.7847648864049,149.7847648864049,1.0,Cm,Cm,Cm,Imm2,normal,3.0,True,200,accurate,1.1e-05,520,2,True,"[0.0, 0.0, 0.0, 0.0]","[-1, -1, -1, 2]","[0.0, 0.0, 0.0, 4.0]",False,True,False,12.0,2000,0.05,0,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5]",4,1,4.0,2.0,1.0,,,,"None ComputedEntry - Li6 Fe1 S3 O1 (Li6FeS3O)
Energy (Uncorrected)     = -48.8516  eV (-4.4411  eV/atom)
Correction               = 0.0000    eV (0.0000   eV/atom)
Energy (Final)           = -48.8516  eV (-4.4411  eV/atom)
Energy Adjustments:
  None
Parameters:
  struct_name            = LFSO-Li6FeS3O-200910-010757-2ad8a4.res
  entry_type             = AIRSS
  structure_uuid         = 862603f2-1b30-44b7-a157-b1b0e8e67c22
  calc_u                 = {'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}
  functional             = pbe
  volume                 = 180.54874994068132
  dataframe_idx          = 1
Data:",1.0,Fe-Li-O-S,11,-4.44105262
2,li-fe-o-s/pbe-fe-u4-calcs,LFSO-Li6FeS3O-200910-003559-63f31f.res,d7c45390-60f6-4d33-8454-93112c863b18,uuid: d7c45390-60f6-4d33-8454-93112c863b18 (pk: 308447),d7c45390-60f6-4d33-8454-93112c863b18,LFSO-Li6FeS3O-200910-003559-63f31f.res,LFSO-Li6FeS3O-200910-003559-63f31f RELAX U=4.0,abf83f54-ee46-4c45-9624-de909d1d5fe0,-97.7025622,pbe,PBE.54,0.029661092429277,"{'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}",relax,uuid: 9ad4e83a-a492-4825-8be8-6a0e1aef1ded (pk: 325286),"Full Formula (Li12 Fe2 S6 O2)
Reduced Formula: Li6FeS3O
abc   :   6.897940   7.625540   6.853200
angles:  90.000000 107.693360  90.000000
Sites (22)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.870141  0.734415  0.625152
  1  Li    0.129859  0.734415  0.374848
  2  Li    0.791195  0.2061    0.540729
  3  Li    0.208805  0.2061    0.459271
  4  Li    0.443447  0.213687  0.179289
  5  Li    0.556553  0.213687  0.820711
  6  Li    0.374758  0.735945  0.130005
  7  Li    0.625242  0.735945  0.869995
  8  Li    0.869644  0.429939  0.131236
  9  Li    0.130356  0.429939  0.868764
 10  Li    0.629287  0.475503  0.365471
 11  Li    0.370713  0.475503  0.634529
 12  O     0.267192  0.244439  0.750111
 13  O     0.732808  0.244439  0.249889
 14  S     0.753162  0.732595  0.247026
 15  S     0.246838  0.732595  0.752974
 16  S     0.784528  0.993701  0.783804
 17  S     0.215472  0.993701  0.216196
 18  S     0.257009  0.464909  0.259376
 19  S     0.742991  0.464909  0.740624
 20  Fe    0.161417  0.025296  0.83727
 21  Fe    0.838583  0.025296  0.16273","Full Formula (Li12 Fe2 S6 O2)
Reduced Formula: Li6FeS3O
abc   :   6.794197   7.629431   6.743051
angles:  90.000000 107.148290  90.000000
Sites (22)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.869183  0.733797  0.624229
  1  Li    0.130817  0.733797  0.375771
  2  Li    0.795465  0.208348  0.539377
  3  Li    0.204535  0.208348  0.460623
  4  Li    0.439357  0.215984  0.174251
  5  Li    0.560643  0.215984  0.825749
  6  Li    0.375524  0.735326  0.132674
  7  Li    0.624476  0.735326  0.867326
  8  Li    0.869946  0.431714  0.131596
  9  Li    0.130054  0.431714  0.868404
 10  Li    0.629023  0.474509  0.363712
 11  Li    0.370977  0.474509  0.636288
 12  O     0.267021  0.243803  0.754832
 13  O     0.732979  0.243803  0.245168
 14  S     0.753076  0.731948  0.245957
 15  S     0.246924  0.731948  0.754043
 16  S     0.7825    0.993503  0.779824
 17  S     0.2175    0.993503  0.220176
 18  S     0.255141  0.464515  0.259307
 19  S     0.744859  0.464515  0.740693
 20  Fe    0.161037  0.023082  0.837923
 21  Fe    0.838963  0.023082  0.162077",Li6FeS3O,333.993337172535,166.9966685862675,2.0,P2,P2,P2,P2,normal,3.0,True,200,accurate,2.2e-05,520,2,True,"[0.0, 0.0, 0.0, 0.0]","[-1, -1, -1, 2]","[0.0, 0.0, 0.0, 4.0]",False,True,False,12.0,2000,0.05,0,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5, 5]",4,1,4.0,2.0,1.0,,,,"None ComputedEntry - Li12 Fe2 S6 O2 (Li6FeS3O)
Energy (Uncorrected)     = -97.7026  eV (-4.4410  eV/atom)
Correction               = 0.0000    eV (0.0000   eV/atom)
Energy (Final)           = -97.7026  eV (-4.4410  eV/atom)
Energy Adjustments:
  None
Parameters:
  struct_name            = LFSO-Li6FeS3O-200910-003559-63f31f.res
  entry_type             = AIRSS
  structure_uuid         = d7c45390-60f6-4d33-8454-93112c863b18
  calc_u                 = {'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}
  functional             = pbe
  volume                 = 343.42988723856575
  dataframe_idx          = 2
Data:",2.0,Fe-Li-O-S,22,-4.441025554545455
3,li-fe-o-s/pbe-fe-u4-calcs,LFSO-Li6FeS2O2-200920-220704-5a9acc.res,d8dbd431-7442-4c86-9682-ca6fe36f0260,uuid: d8dbd431-7442-4c86-9682-ca6fe36f0260 (pk: 308449),d8dbd431-7442-4c86-9682-ca6fe36f0260,LFSO-Li6FeS2O2-200920-220704-5a9acc.res,LFSO-Li6FeS2O2-200920-220704-5a9acc RELAX U=4.0,ed5e4ead-1c99-41fb-90ab-806404e5a6a9,-51.44844303,pbe,PBE.54,0.028377859054922,"{'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}",relax,uuid: 832d5215-038b-4a1b-a520-a98c1a93842b (pk: 325196),"Full Formula (Li6 Fe1 S2 O2)
Reduced Formula: Li6Fe(SO)2
abc   :   3.889620   7.193820   7.561010
angles:  57.004320 118.117430  89.386960
Sites (11)
  #  SP           a          b         c
---  ----  --------  ---------  --------
  0  Li    0.1846     0.677879  0.430588
  1  Li    0.8154     0.322121  0.569412
  2  Li    0.351439   0.004816  0.11429
  3  Li    0.648561   0.995184  0.88571
  4  Li    0.269548   0.647254  0.016514
  5  Li    0.730452   0.352746  0.983486
  6  O     0.098882   0.983778  0.808731
  7  O     0.901118   0.016222  0.191269
  8  S     0.05305    0.420106  0.30344
  9  S     0.94695    0.579894  0.69656
 10  Fe    0         -0         0.5","Full Formula (Li6 Fe1 S2 O2)
Reduced Formula: Li6Fe(SO)2
abc   :   3.853800   6.988278   7.241563
angles:  58.641233 116.610217  87.595776
Sites (11)
  #  SP           a          b         c
---  ----  --------  ---------  --------
  0  Li    0.184213   0.679539  0.426606
  1  Li    0.815787   0.320461  0.573394
  2  Li    0.330821   0.024172  0.099433
  3  Li    0.669179   0.975828  0.900567
  4  Li    0.283332   0.638688  0.022686
  5  Li    0.716668   0.361312  0.977314
  6  O     0.107301   0.980663  0.813975
  7  O     0.892699   0.019337  0.186025
  8  S     0.05738    0.418109  0.303604
  9  S     0.94262    0.581891  0.696396
 10  Fe    0         -0         0.5",Li6Fe(SO)2,138.89901058048366,138.89901058048366,1.0,P-1,P-1,P-1,P-1,normal,3.0,True,200,accurate,1.1e-05,520,2,True,"[0.0, 0.0, 0.0, 0.0]","[-1, -1, -1, 2]","[0.0, 0.0, 0.0, 4.0]",False,True,False,12.0,2000,0.05,0,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5]",4,1,4.0,2.0,1.0,,,,"None ComputedEntry - Li6 Fe1 S2 O2 (Li6Fe(SO)2)
Energy (Uncorrected)     = -51.4484  eV (-4.6771  eV/atom)
Correction               = 0.0000    eV (0.0000   eV/atom)
Energy (Final)           = -51.4484  eV (-4.6771  eV/atom)
Energy Adjustments:
  None
Parameters:
  struct_name            = LFSO-Li6FeS2O2-200920-220704-5a9acc.res
  entry_type             = AIRSS
  structure_uuid         = d8dbd431-7442-4c86-9682-ca6fe36f0260
  calc_u                 = {'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}
  functional             = pbe
  volume                 = 145.92338086198833
  dataframe_idx          = 3
Data:",1.0,Fe-Li-O-S,11,-4.677131184545455
4,li-fe-o-s/pbe-fe-u4-calcs,LFSO-Li6FeS2O2-200920-214043-69b71f.res,613ab705-64e9-4e92-b24d-98e5d8a6bedf,uuid: 613ab705-64e9-4e92-b24d-98e5d8a6bedf (pk: 308451),613ab705-64e9-4e92-b24d-98e5d8a6bedf,LFSO-Li6FeS2O2-200920-214043-69b71f.res,LFSO-Li6FeS2O2-200920-214043-69b71f RELAX U=4.0,ba6fb7a8-0518-48ee-b405-4f50d3941379,-102.66500787,pbe,PBE.54,0.023798656774589,"{'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}",relax,uuid: c758db71-961b-4f5a-b2a4-792d614b4894 (pk: 324935),"Full Formula (Li12 Fe2 S4 O4)
Reduced Formula: Li6Fe(SO)2
abc   :   3.802660   9.086030   9.086030
angles:  90.000000  90.000000  90.000000
Sites (22)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.964655  0.189236  0.591886
  1  Li    0.964655  0.810764  0.408114
  2  Li    0.964655  0.408114  0.189236
  3  Li    0.964655  0.591886  0.810764
  4  Li    0.469798  0.728729  0.614206
  5  Li    0.469798  0.271271  0.385794
  6  Li    0.469798  0.385794  0.728729
  7  Li    0.469798  0.614206  0.271271
  8  Li    0.472778  0.773817  0.89107
  9  Li    0.472778  0.226183  0.10893
 10  Li    0.472778  0.10893   0.773817
 11  Li    0.472778  0.89107   0.226183
 12  O     0.45634   0.411233  0.215579
 13  O     0.45634   0.588767  0.784421
 14  O     0.45634   0.784421  0.411233
 15  O     0.45634   0.215579  0.588767
 16  S     0.942547  0.085511  0.302527
 17  S     0.942547  0.914489  0.697473
 18  S     0.942547  0.697473  0.085511
 19  S     0.942547  0.302527  0.914489
 20  Fe    0.471603  0         0.5
 21  Fe    0.471603  0.5       0","Full Formula (Li12 Fe2 S4 O4)
Reduced Formula: Li6Fe(SO)2
abc   :   3.740458   8.799950   8.799950
angles:  90.000000  90.000000  90.000000
Sites (22)
  #  SP           a         b          c
---  ----  --------  --------  ---------
  0  Li    0.96285   0.189846   0.614007
  1  Li    0.96285   0.810154   0.385993
  2  Li    0.96285   0.385993   0.189846
  3  Li    0.96285   0.614007   0.810154
  4  Li    0.461916  0.727799   0.619343
  5  Li    0.461916  0.272201   0.380657
  6  Li    0.461916  0.380657   0.727799
  7  Li    0.461916  0.619343   0.272201
  8  Li    0.459864  0.788848   0.895833
  9  Li    0.459864  0.211152   0.104167
 10  Li    0.459864  0.104167   0.788848
 11  Li    0.459864  0.895833   0.211152
 12  O     0.462729  0.409624   0.212718
 13  O     0.462729  0.590376   0.787282
 14  O     0.462729  0.787282   0.409624
 15  O     0.462729  0.212718   0.590376
 16  S     0.962592  0.089219   0.292592
 17  S     0.962592  0.910781   0.707408
 18  S     0.962592  0.707408   0.089219
 19  S     0.962592  0.292592   0.910781
 20  Fe    0.463937  0          0.5
 21  Fe    0.463937  0.5       -0",Li6Fe(SO)2,289.65779387261307,144.82889693630653,2.0,P4,P4,P4,P4/m,normal,3.0,True,200,accurate,2.2e-05,520,2,True,"[0.0, 0.0, 0.0, 0.0]","[-1, -1, -1, 2]","[0.0, 0.0, 0.0, 4.0]",False,True,False,12.0,2000,0.05,0,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5, 5]",4,1,4.0,2.0,1.0,,,,"None ComputedEntry - Li12 Fe2 S4 O4 (Li6Fe(SO)2)
Energy (Uncorrected)     = -102.6650 eV (-4.6666  eV/atom)
Correction               = 0.0000    eV (0.0000   eV/atom)
Energy (Final)           = -102.6650 eV (-4.6666  eV/atom)
Energy Adjustments:
  None
Parameters:
  struct_name            = LFSO-Li6FeS2O2-200920-214043-69b71f.res
  entry_type             = AIRSS
  structure_uuid         = 613ab705-64e9-4e92-b24d-98e5d8a6bedf
  calc_u                 = {'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}
  functional             = pbe
  volume                 = 313.93217521490794
  dataframe_idx          = 4
Data:",2.0,Fe-Li-O-S,22,-4.666591266818181
5,li-fe-o-s/pbe-fe-u4-calcs,LFSO-Li6FeS2O2-200920-213844-5ab8b1.res,9974a449-2742-4868-892e-0ff86008e2b3,uuid: 9974a449-2742-4868-892e-0ff86008e2b3 (pk: 308453),9974a449-2742-4868-892e-0ff86008e2b3,LFSO-Li6FeS2O2-200920-213844-5ab8b1.res,LFSO-Li6FeS2O2-200920-213844-5ab8b1 RELAX U=4.0,2f446190-7e34-4038-880b-80a45eab2659,-51.64508756,pbe,PBE.54,0.027386392356125,"{'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}",relax,uuid: f587cc8c-ad50-4622-9947-410338a67365 (pk: 325032),"Full Formula (Li6 Fe1 S2 O2)
Reduced Formula: Li6Fe(SO)2
abc   :   6.213590   7.421970   7.203180
angles: 105.769260  82.141270 148.682690
Sites (11)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.577819  0.199331  0.386557
  1  Li    0.422181  0.800669  0.613443
  2  Li    0.782816  0.564624  0.135061
  3  Li    0.217184  0.435376  0.864939
  4  Li    0.995252  0.891463  0.793636
  5  Li    0.004748  0.108537  0.206364
  6  O     0.290579  0.08209   0.167268
  7  O     0.709421  0.91791   0.832732
  8  S     0.273836  0.627352  0.251423
  9  S     0.726164  0.372648  0.748577
 10  Fe    0.5       0         0","Full Formula (Li6 Fe1 S2 O2)
Reduced Formula: Li6Fe(SO)2
abc   :   5.963192   7.122359   6.916100
angles: 101.994632  86.290427 147.027719
Sites (11)
  #  SP           a          b          c
---  ----  --------  ---------  ---------
  0  Li    0.568905   0.192985   0.384265
  1  Li    0.431095   0.807015   0.615735
  2  Li    0.791245   0.567139   0.135808
  3  Li    0.208755   0.432861   0.864192
  4  Li    0.027519   0.914012   0.829719
  5  Li    0.972481   0.085988   0.170281
  6  O     0.272437   0.07257    0.146944
  7  O     0.727563   0.92743    0.853056
  8  S     0.26474    0.627218   0.253704
  9  S     0.73526    0.372782   0.746296
 10  Fe    0.5       -0         -0",Li6Fe(SO)2,153.02020101312704,153.02020101312704,1.0,P-1,P-1,P-1,C2/m,normal,3.0,True,200,accurate,1.1e-05,520,2,True,"[0.0, 0.0, 0.0, 0.0]","[-1, -1, -1, 2]","[0.0, 0.0, 0.0, 4.0]",False,True,False,12.0,2000,0.05,0,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5]",4,1,4.0,2.0,1.0,,,,"None ComputedEntry - Li6 Fe1 S2 O2 (Li6Fe(SO)2)
Energy (Uncorrected)     = -51.6451  eV (-4.6950  eV/atom)
Correction               = 0.0000    eV (0.0000   eV/atom)
Energy (Final)           = -51.6451  eV (-4.6950  eV/atom)
Energy Adjustments:
  None
Parameters:
  struct_name            = LFSO-Li6FeS2O2-200920-213844-5ab8b1.res
  entry_type             = AIRSS
  structure_uuid         = 9974a449-2742-4868-892e-0ff86008e2b3
  calc_u                 = {'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}
  functional             = pbe
  volume                 = 163.1137667766183
  dataframe_idx          = 5
Data:",1.0,Fe-Li-O-S,11,-4.69500796
6,li-fe-o-s/pbe-fe-u4-calcs,LFSO-Li6FeS2O2-200920-213725-c0c51a.res,e2312684-4a8b-4676-894e-495db5bdccfe,uuid: e2312684-4a8b-4676-894e-495db5bdccfe (pk: 308455),e2312684-4a8b-4676-894e-495db5bdccfe,LFSO-Li6FeS2O2-200920-213725-c0c51a.res,LFSO-Li6FeS2O2-200920-213725-c0c51a RELAX U=4.0,45b14a0e-dbd7-4531-bda3-a1c3f7dda8df,-102.54908228,pbe,PBE.54,0.027549878729668,"{'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}",relax,uuid: a924f49d-9eb1-4eac-bf81-b9c551756019 (pk: 325073),"Full Formula (Li12 Fe2 S4 O4)
Reduced Formula: Li6Fe(SO)2
abc   :   5.775790   5.679530  10.859100
angles:  90.000000 116.472210  90.000000
Sites (22)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.204361  0.548836  0.670166
  1  Li    0.204361  0.451164  0.170166
  2  Li    0.445338  0.547466  0.911242
  3  Li    0.445338  0.452534  0.411242
  4  Li    0.269095  0.04731   0.733486
  5  Li    0.269095  0.95269   0.233486
  6  Li    0.653262  0.178608  0.672687
  7  Li    0.653262  0.821392  0.172687
  8  Li    0.156002  0.084413  0.448241
  9  Li    0.156002  0.915587  0.948241
 10  Li    0.7074    0.847285  0.464523
 11  Li    0.7074    0.152715  0.964523
 12  O     0.133612  0.729618  0.804661
 13  O     0.133612  0.270382  0.304661
 14  O     0.561873  0.664296  0.296044
 15  O     0.561873  0.335704  0.796044
 16  S     0.440508  0.203635  0.08356
 17  S     0.440508  0.796365  0.58356
 18  S     0.879503  0.752381  0.036505
 19  S     0.879503  0.247619  0.536505
 20  Fe    0.803769  0.398359  0.291133
 21  Fe    0.803769  0.601641  0.791133","Full Formula (Li12 Fe2 S4 O4)
Reduced Formula: Li6Fe(SO)2
abc   :   5.463224   5.453521  10.868174
angles:  90.000000 115.690154  90.000000
Sites (22)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.216044  0.503374  0.675839
  1  Li    0.216044  0.496626  0.175839
  2  Li    0.433542  0.521553  0.911245
  3  Li    0.433542  0.478447  0.411245
  4  Li    0.262472  0.993907  0.728191
  5  Li    0.262472  0.006093  0.228191
  6  Li    0.686048  0.112267  0.689023
  7  Li    0.686048  0.887733  0.189023
  8  Li    0.178608  0.112537  0.455756
  9  Li    0.178608  0.887463  0.955756
 10  Li    0.731159  0.830932  0.471284
 11  Li    0.731159  0.169068  0.971284
 12  O     0.126334  0.722841  0.798283
 13  O     0.126334  0.277159  0.298283
 14  O     0.55608   0.693593  0.29321
 15  O     0.55608   0.306407  0.79321
 16  S     0.417896  0.229269  0.075052
 17  S     0.417896  0.770731  0.575052
 18  S     0.856844  0.751576  0.029906
 19  S     0.856844  0.248424  0.529906
 20  Fe    0.789695  0.421091  0.284458
 21  Fe    0.789695  0.578909  0.784458",Li6Fe(SO)2,291.79669565569566,145.89834782784783,2.0,Pc,Pc,Pc,Pc,normal,3.0,True,200,accurate,2.2e-05,520,2,True,"[0.0, 0.0, 0.0, 0.0]","[-1, -1, -1, 2]","[0.0, 0.0, 0.0, 4.0]",False,True,False,12.0,2000,0.05,0,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5, 5]",4,1,4.0,2.0,1.0,,,,"None ComputedEntry - Li12 Fe2 S4 O4 (Li6Fe(SO)2)
Energy (Uncorrected)     = -102.5491 eV (-4.6613  eV/atom)
Correction               = 0.0000    eV (0.0000   eV/atom)
Energy (Final)           = -102.5491 eV (-4.6613  eV/atom)
Energy Adjustments:
  None
Parameters:
  struct_name            = LFSO-Li6FeS2O2-200920-213725-c0c51a.res
  entry_type             = AIRSS
  structure_uuid         = e2312684-4a8b-4676-894e-495db5bdccfe
  calc_u                 = {'Li': 0.0, 'O': 0.0, 'S': 0.0, 'Fe': 4.0}
  functional             = pbe
  volume                 = 318.8700780146855
  dataframe_idx          = 6
Data:",2.0,Fe-Li-O-S,22,-4.661321921818182
