# energy dos(up) dos(down)
-6.440359999999999729e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.436319999999999197e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.432280000000000086e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.428229999999999222e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.424190000000000111e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.420149999999999579e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.416110000000000468e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.412059999999999604e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.408020000000000493e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.403979999999999961e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.399939999999999429e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.395899999999999608e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.391849999999999454e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.387809999999999633e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.383769999999999811e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.379729999999999279e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.375689999999999458e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.371639999999999304e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.367599999999999483e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.363559999999999661e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.359519999999999840e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.355479999999999308e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.351429999999999865e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.347389999999999333e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.343349999999999511e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.339309999999999690e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.335259999999999536e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.331219999999999715e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.327179999999999183e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.323139999999999361e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.319099999999999540e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.315049999999999386e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.311009999999999565e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.306969999999999743e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.302929999999999211e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.298889999999999390e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.294839999999999236e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.290799999999999415e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.286759999999999593e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.282719999999999771e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.278669999999999618e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.274629999999999797e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.270589999999999264e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.266549999999999443e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.262509999999999621e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.258459999999999468e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.254419999999999646e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.250379999999999825e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.246339999999999293e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.242299999999999471e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.238249999999999318e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.234209999999999496e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.230169999999999675e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.226129999999999853e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.222079999999999700e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.218039999999999168e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.213999999999999346e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.209959999999999525e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.205919999999999703e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.201869999999999550e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.197829999999999728e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.193789999999999196e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.189749999999999375e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.185709999999999553e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.181659999999999400e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.177619999999999578e+01 0.000000000000000000e+00 -0.000000000000000000e+00
